ethnicity,count
ethnicity: asian,36
ethnicity: black,93
ethnicity: caucasian,403
ethnicity: hispanic,211
ethnicity: indian,20
ethnicity: middle eastern,17
ethnicity: mixed race,174
ethnicity: native american,18
ethnicity: other ethnicity,36
total,1008
