,_id,username,headline,About,City,Details,Ethnicity,Intent,Education,Personality,Profession,I am Seeking a,For,Needs Test,Chemistry,Do you drink?,Do you want children?,Marital Status,Do you do drugs?,Hair Color,Eye Color,Do you have a car?,Do you have children?,Longest Relationship,How ambitious are you?,Pets,Second Language
match_0,5d866b99f3c7949564013d24,pencile,Find somebody to love,Smokes Occasionally with Average body type," Burnet, Texas ","66 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Gemini",pencile is looking for a relationship.,High school,Hopeless Romantic,Retired,Woman,Long Term,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Single,No,Brown,Blue,Yes,All my kids are over 18,Over 10 years,Very Ambitious,Dog,English
match_1,5d866b99f3c7949564013d25,funromannce,Fun and adventurous gentleman seeking,Non-Smoker with Average body type," Austin, Texas ","73 year old Male, 5' 11"" (180cm), Christian - other","Caucasian, Pisces",funromannce is actively seeking a relationship.,Graduate Degree,Adventurer,retired,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Blue,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,No Pets,
match_10,5d866b99f3c7949564013d2e,yougottahaveme,I am the one for you!,Non-Smoker with Athletic body type," San antonio, Texas ","59 year old Male, 5' 8"" (173cm), Catholic","Hispanic, Pisces",yougottahaveme is actively seeking a relationship.,Bachelors Degree,Athletic,Retired,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Brown,Brown,Yes,No,Over 7 years,Somewhat Ambitious,No Pets,
match_100,5d866b99f3c7949564013d88,Benet8300,Looking for hot singles in my area. Lol,Non-Smoker with Average body type," Horseshoe bay, Texas ","55 year old Male, 6' 2"" (188cm), Christian - other","Caucasian, Pisces",Benet8300 is looking for a relationship.,Some college,Professional,New Home Sales,Woman,Dating,Not Completed,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Hazel,Yes,Yes,Over 10 years,Very Ambitious,Cat & Dog,
match_1000,5d866b9af3c794956401410c,m8v3nandlivincorrect,Moneypowerrespect365,Non-Smoker with Athletic body type," Queens, New York ","31 year old Male, 5' 6"" (168cm), Non-religious","Mixed Race, Aries",m8v3nandlivincorrect is looking for a relationship.,High school,Free Thinker,Move Positive Stack Every Dolla,Woman,Dating,Not Completed,Not Completed,Prefer Not To Say,Want children,Single,No,Black,Brown,Prefer Not To Say,No,Over 5 years,Very Ambitious,No Pets,
match_1001,5d866b9af3c794956401410d,Juniiee,Juniiee,Non-Smoker with Athletic body type," Brooklyn, New York ","30 year old Male, 5' 8"" (173cm), Non-religious","Hispanic, Sagittarius",Juniiee isn't seeking a relationship or any kind of commitment.,High school,Yuppy, Life,Woman,Friends,Not Completed,Not Completed,No,Prefer Not To Say,Single,No,Black,Brown,No,No,Over 7 years,Very Ambitious,No Pets,Spanish
match_1002,5d866b9af3c794956401410e,jointhewave,Whatever,Non-Smoker with Athletic body type," Miami, New Jersey ","27 year old Male, 6' 2"" (188cm), New age","Black, Pisces",jointhewave wants to date but nothing serious.,High school,Artsy,Surviving,Woman,Friends,Not Completed,Not Completed,Socially,Want children,Single,No,Black,Brown,No,No,Under 1 year,Ambitious,No Pets,
match_1003,5d866b9af3c794956401410f,monkichi,We're going to have fun :),Non-Smoker with Athletic body type," New york city, New York ","36 year old Male, 5' 8"" (173cm), Non-religious","Asian, Pisces",monkichi wants to find someone to marry.,PhD / Post Doctoral,Intellectual,Pharmacist,Woman,Dating,Not Completed,View his chemistry results,Socially,Want children,Single,No,Black,Brown,Yes,No,Over 4 years,Somewhat Ambitious,No Pets,Chinese
match_1004,5d866b9af3c7949564014110,Romantic_Sag89,Just looking for friends,Non-Smoker with Average body type," Bloomfield, New Jersey ","29 year old Male, 5' 10"" (178cm), Christian - other","Black, Sagittarius",Romantic_Sag89 wants to date but nothing serious.,Some college,Hopeless Romantic,Phlebotomist,Woman,Long Term,Not Completed,Not Completed,Socially,Want children,Not Single/Not Looking,No,Black,Brown,Yes,No,Under 1 year,Ambitious,No Pets,Spanish
match_1005,5d866b9af3c7949564014111,Pistol_Pete13,And here we are....fishing,Non-Smoker with Average body type," Wantagh, New York ","32 year old Male, 5' 10"" (178cm), Catholic","Caucasian, Capricorn",Pistol_Pete13 is looking for a relationship.,Masters Degree,Class Clown,Clerk,Woman,Long Term,Not Completed,View his chemistry results,Socially,Want children,Single,No,Brown,Brown,Yes,No,Over 2 years,Ambitious,No Pets,
